,genes,proteins
14038,ENSG00000169710,"['ENSP00000304592', 'ENSP00000462949', 'ENSP00000488964', 'ENSP00000489514', 'ENSP00000489808', 'ENSP00000490553', 'ENSP00000490921']"
14039,ENSG00000204514,"['ENSP00000410545', 'ENSP00000469641', 'ENSP00000469704', 'ENSP00000469912', 'ENSP00000470296', 'ENSP00000470328', 'ENSP00000470748', 'ENSP00000471045', 'ENSP00000471385', 'ENSP00000472089']"
14040,ENSG00000163611,"['ENSP00000295872', 'ENSP00000417137', 'ENSP00000417944', 'ENSP00000418681', 'ENSP00000420363']"
14041,ENSG00000120149,"['ENSP00000239243', 'ENSP00000427425']"
14042,ENSG00000153560,"['ENSP00000283628', 'ENSP00000283629', 'ENSP00000393842', 'ENSP00000395558', 'ENSP00000401614']"
14043,ENSG00000178690,"['ENSP00000315265', 'ENSP00000466577', 'ENSP00000496812']"
14044,ENSG00000126067,"['ENSP00000362334', 'ENSP00000479706']"
14045,ENSG00000114026,"['ENSP00000305527', 'ENSP00000305584', 'ENSP00000306561', 'ENSP00000342851', 'ENSP00000344899', 'ENSP00000345520', 'ENSP00000373337', 'ENSP00000390337', 'ENSP00000393726', 'ENSP00000396034', 'ENSP00000399810', 'ENSP00000402713', 'ENSP00000403598', 'ENSP00000516725']"
14046,ENSG00000162706,"['ENSP00000357106', 'ENSP00000357107', 'ENSP00000387802']"
14047,ENSG00000176774,['ENSP00000314543']
14048,ENSG00000164040,"['ENSP00000296425', 'ENSP00000429301', 'ENSP00000475242', 'ENSP00000475268', 'ENSP00000475350', 'ENSP00000475603', 'ENSP00000476010', 'ENSP00000481886']"
14049,ENSG00000157764,"['ENSP00000288602', 'ENSP00000418033', 'ENSP00000419060', 'ENSP00000420119', 'ENSP00000493543', 'ENSP00000493678', 'ENSP00000493783', 'ENSP00000494784', 'ENSP00000495132', 'ENSP00000495858', 'ENSP00000496776']"
14050,ENSG00000159723,['ENSP00000290953']
14051,ENSG00000278053,"['ENSP00000477779', 'ENSP00000479504', 'ENSP00000483141', 'ENSP00000483836', 'ENSP00000484366']"
14052,ENSG00000011243,"['ENSP00000380557', 'ENSP00000470067', 'ENSP00000470906', 'ENSP00000470912', 'ENSP00000470952', 'ENSP00000471958', 'ENSP00000472188', 'ENSP00000477434', 'ENSP00000504945', 'ENSP00000505203', 'ENSP00000505234', 'ENSP00000505764', 'ENSP00000505822', 'ENSP00000505931', 'ENSP00000506055', 'ENSP00000506252', 'ENSP00000506587']"
14053,ENSG00000079246,"['ENSP00000375977', 'ENSP00000375978', 'ENSP00000395108', 'ENSP00000401318']"
14054,ENSG00000013392,['ENSP00000358739']
14055,ENSG00000157510,"['ENSP00000296721', 'ENSP00000424427']"
14056,ENSG00000161682,"['ENSP00000293443', 'ENSP00000466195', 'ENSP00000466493']"
14057,ENSG00000105672,"['ENSP00000368309', 'ENSP00000368312', 'ENSP00000384524', 'ENSP00000385369', 'ENSP00000468453', 'ENSP00000475089']"
14058,ENSG00000093167,"['ENSP00000338727', 'ENSP00000346349', 'ENSP00000379705', 'ENSP00000391360', 'ENSP00000405480', 'ENSP00000409574', 'ENSP00000412206', 'ENSP00000413026', 'ENSP00000416013', 'ENSP00000416364', 'ENSP00000416907']"
14059,ENSG00000130433,"['ENSP00000252729', 'ENSP00000319097', 'ENSP00000319135']"
14060,ENSG00000168779,"['ENSP00000374240', 'ENSP00000397099', 'ENSP00000419362', 'ENSP00000479329']"
14061,ENSG00000089057,"['ENSP00000344322', 'ENSP00000368637', 'ENSP00000396364']"
14062,ENSG00000185519,['ENSP00000364814']
14063,ENSG00000146263,"['ENSP00000275053', 'ENSP00000358254', 'ENSP00000421225', 'ENSP00000422627', 'ENSP00000427288', 'ENSP00000508046']"
14064,ENSG00000004455,"['ENSP00000346921', 'ENSP00000362548', 'ENSP00000446849', 'ENSP00000447082', 'ENSP00000449003', 'ENSP00000450008', 'ENSP00000450109', 'ENSP00000499935', 'ENSP00000500549', 'ENSP00000512046', 'ENSP00000512047', 'ENSP00000512048', 'ENSP00000512049', 'ENSP00000512050', 'ENSP00000512051']"
14065,ENSG00000141101,"['ENSP00000268802', 'ENSP00000456710', 'ENSP00000457760']"
14066,ENSG00000113494,"['ENSP00000231423', 'ENSP00000309008', 'ENSP00000311613', 'ENSP00000380546', 'ENSP00000421864', 'ENSP00000422385', 'ENSP00000422556', 'ENSP00000422867', 'ENSP00000422935', 'ENSP00000423493', 'ENSP00000424841', 'ENSP00000425300', 'ENSP00000427060', 'ENSP00000427236', 'ENSP00000441813', 'ENSP00000479077', 'ENSP00000482689', 'ENSP00000482954', 'ENSP00000484768']"
14067,ENSG00000166169,"['ENSP00000299206', 'ENSP00000343102', 'ENSP00000359181', 'ENSP00000359187', 'ENSP00000359188', 'ENSP00000359191', 'ENSP00000390093', 'ENSP00000400517', 'ENSP00000400676', 'ENSP00000406791', 'ENSP00000411678', 'ENSP00000414293', 'ENSP00000485885']"
14068,ENSG00000179361,"['ENSP00000343126', 'ENSP00000455668', 'ENSP00000477878']"
14069,ENSG00000292217,"['ENSP00000518054', 'ENSP00000518055']"
14070,ENSG00000177576,"['ENSP00000323199', 'ENSP00000462538', 'ENSP00000480941']"
14071,ENSG00000100592,"['ENSP00000354162', 'ENSP00000378557', 'ENSP00000450498']"
14072,ENSG00000177225,"['ENSP00000321691', 'ENSP00000346239', 'ENSP00000380612', 'ENSP00000431183', 'ENSP00000433322', 'ENSP00000434839', 'ENSP00000436417', 'ENSP00000436861', 'ENSP00000437068']"
14073,ENSG00000140718,"['ENSP00000268349', 'ENSP00000415636', 'ENSP00000417422', 'ENSP00000417843', 'ENSP00000418424', 'ENSP00000418823', 'ENSP00000489638', 'ENSP00000489641', 'ENSP00000489714', 'ENSP00000489886', 'ENSP00000489891', 'ENSP00000489904', 'ENSP00000489936', 'ENSP00000490047', 'ENSP00000490300', 'ENSP00000490426', 'ENSP00000490516']"
14074,ENSG00000105662,"['ENSP00000323332', 'ENSP00000345001', 'ENSP00000468893', 'ENSP00000469285']"
14075,ENSG00000283104,"['ENSP00000488935', 'ENSP00000488985', 'ENSP00000489303', 'ENSP00000489392', 'ENSP00000489404', 'ENSP00000489453', 'ENSP00000489522', 'ENSP00000489539']"
14076,ENSG00000188021,['ENSP00000345195']
14077,ENSG00000112280,"['ENSP00000315252', 'ENSP00000349790', 'ENSP00000359527', 'ENSP00000495638', 'ENSP00000506990', 'ENSP00000507959', 'ENSP00000508147']"
14078,ENSG00000239388,"['ENSP00000374252', 'ENSP00000419199']"
14079,ENSG00000174010,"['ENSP00000332791', 'ENSP00000508713', 'ENSP00000509439', 'ENSP00000509509', 'ENSP00000509774', 'ENSP00000510696']"
14080,ENSG00000275023,"['ENSP00000479766', 'ENSP00000479910', 'ENSP00000482928']"
14081,ENSG00000167244,"['ENSP00000370796', 'ENSP00000370799', 'ENSP00000370802', 'ENSP00000370813', 'ENSP00000391826', 'ENSP00000402047', 'ENSP00000414497', 'ENSP00000511997', 'ENSP00000511998']"
14082,ENSG00000125508,['ENSP00000217188']
14083,ENSG00000091986,"['ENSP00000206423', 'ENSP00000411814', 'ENSP00000418188', 'ENSP00000420123']"
14084,ENSG00000139641,"['ENSP00000267113', 'ENSP00000377612', 'ENSP00000447756']"
14085,ENSG00000166024,"['ENSP00000298999', 'ENSP00000314018', 'ENSP00000359616', 'ENSP00000359618', 'ENSP00000479916', 'ENSP00000483494']"
14086,ENSG00000127445,"['ENSP00000247970', 'ENSP00000466656', 'ENSP00000466780', 'ENSP00000466962', 'ENSP00000467197']"
14087,ENSG00000175535,['ENSP00000358223']
14088,ENSG00000205362,['ENSP00000290705']
14089,ENSG00000089916,"['ENSP00000261530', 'ENSP00000323775', 'ENSP00000450521', 'ENSP00000450657', 'ENSP00000451325', 'ENSP00000451587', 'ENSP00000451827', 'ENSP00000451868', 'ENSP00000452180', 'ENSP00000452294', 'ENSP00000480608']"
14090,ENSG00000183837,"['ENSP00000390576', 'ENSP00000469445', 'ENSP00000480719']"
14091,ENSG00000183340,['ENSP00000333350']
14092,ENSG00000131068,['ENSP00000253381']
14093,ENSG00000213903,"['ENSP00000307445', 'ENSP00000380002', 'ENSP00000380008', 'ENSP00000450457', 'ENSP00000451929']"
14094,ENSG00000143390,"['ENSP00000290524', 'ENSP00000357864', 'ENSP00000376502', 'ENSP00000387618', 'ENSP00000389130', 'ENSP00000390720', 'ENSP00000390769', 'ENSP00000396810', 'ENSP00000398666', 'ENSP00000399095', 'ENSP00000399372', 'ENSP00000405067', 'ENSP00000409187', 'ENSP00000412900', 'ENSP00000413153', 'ENSP00000415012']"
14095,ENSG00000174437,"['ENSP00000311186', 'ENSP00000366913', 'ENSP00000440045', 'ENSP00000447406', 'ENSP00000449454', 'ENSP00000450407']"
14096,ENSG00000213316,"['ENSP00000292596', 'ENSP00000385627', 'ENSP00000427299', 'ENSP00000493196']"
14097,ENSG00000153044,"['ENSP00000283006', 'ENSP00000423936', 'ENSP00000426014']"
14098,ENSG00000227507,"['ENSP00000410481', 'ENSP00000416113']"
14099,ENSG00000172766,"['ENSP00000368716', 'ENSP00000386103', 'ENSP00000432364']"
14100,ENSG00000197885,"['ENSP00000373411', 'ENSP00000392307', 'ENSP00000393785', 'ENSP00000394214', 'ENSP00000396063', 'ENSP00000400385', 'ENSP00000406543', 'ENSP00000415225', 'ENSP00000483749']"
14101,ENSG00000166446,"['ENSP00000454546', 'ENSP00000455111', 'ENSP00000456934', 'ENSP00000476295']"
14102,ENSG00000241685,"['ENSP00000262942', 'ENSP00000408711']"
14103,ENSG00000205084,"['ENSP00000258173', 'ENSP00000454582', 'ENSP00000455520', 'ENSP00000457254', 'ENSP00000476267', 'ENSP00000479977', 'ENSP00000508414', 'ENSP00000508573', 'ENSP00000508670', 'ENSP00000508790', 'ENSP00000508892', 'ENSP00000509271', 'ENSP00000509668', 'ENSP00000509732', 'ENSP00000509823', 'ENSP00000510115', 'ENSP00000510128']"
14104,ENSG00000030419,"['ENSP00000342876', 'ENSP00000363439', 'ENSP00000363446', 'ENSP00000389548', 'ENSP00000390045', 'ENSP00000395203', 'ENSP00000396253', 'ENSP00000402132', 'ENSP00000406783', 'ENSP00000410447', 'ENSP00000411444', 'ENSP00000412869', 'ENSP00000413680']"
14105,ENSG00000188800,['ENSP00000361852']
14106,ENSG00000070388,"['ENSP00000215530', 'ENSP00000466004']"
14107,ENSG00000173013,['ENSP00000309285']
14108,ENSG00000173214,"['ENSP00000357840', 'ENSP00000499903', 'ENSP00000499972', 'ENSP00000500014', 'ENSP00000500133', 'ENSP00000500175', 'ENSP00000500686', 'ENSP00000500934']"
14109,ENSG00000150637,"['ENSP00000280200', 'ENSP00000461947', 'ENSP00000462453', 'ENSP00000463152', 'ENSP00000463335', 'ENSP00000463927', 'ENSP00000464084', 'ENSP00000464334']"
14110,ENSG00000136160,"['ENSP00000366416', 'ENSP00000486202', 'ENSP00000487082', 'ENSP00000493527', 'ENSP00000493895', 'ENSP00000494278', 'ENSP00000495815', 'ENSP00000495984']"
14111,ENSG00000177181,"['ENSP00000387064', 'ENSP00000414330']"
14112,ENSG00000101972,"['ENSP00000218089', 'ENSP00000360186', 'ENSP00000360187', 'ENSP00000360199', 'ENSP00000360202', 'ENSP00000377987', 'ENSP00000377988', 'ENSP00000392118', 'ENSP00000397265', 'ENSP00000401309', 'ENSP00000405555', 'ENSP00000405874', 'ENSP00000415103', 'ENSP00000509048', 'ENSP00000509476', 'ENSP00000510375']"
14113,ENSG00000108588,"['ENSP00000225726', 'ENSP00000384888', 'ENSP00000462202', 'ENSP00000463577']"
14114,ENSG00000111490,"['ENSP00000439897', 'ENSP00000440207', 'ENSP00000440640', 'ENSP00000442442', 'ENSP00000501371', 'ENSP00000501420']"
14115,ENSG00000126500,"['ENSP00000246841', 'ENSP00000507207']"
14116,ENSG00000102595,"['ENSP00000365902', 'ENSP00000365904', 'ENSP00000365938', 'ENSP00000380743']"
14117,ENSG00000174137,"['ENSP00000310057', 'ENSP00000418243', 'ENSP00000419044', 'ENSP00000423987', 'ENSP00000426260']"
14118,ENSG00000243480,"['ENSP00000390832', 'ENSP00000397582']"
14119,ENSG00000176953,"['ENSP00000324792', 'ENSP00000454958', 'ENSP00000456948']"
14120,ENSG00000196199,"['ENSP00000355388', 'ENSP00000405941', 'ENSP00000414663']"
14121,ENSG00000188691,['ENSP00000481594']
14122,ENSG00000132773,['ENSP00000361162']
14123,ENSG00000104938,"['ENSP00000316228', 'ENSP00000351954', 'ENSP00000377680', 'ENSP00000471125']"
14124,ENSG00000154133,"['ENSP00000304945', 'ENSP00000437129']"
14125,ENSG00000095906,"['ENSP00000262302', 'ENSP00000454576', 'ENSP00000454815', 'ENSP00000454982', 'ENSP00000455739', 'ENSP00000455896', 'ENSP00000456199', 'ENSP00000456284', 'ENSP00000456928', 'ENSP00000460079']"
14126,ENSG00000088854,['ENSP00000252032']
14127,ENSG00000004468,"['ENSP00000226279', 'ENSP00000423047', 'ENSP00000427277']"
14128,ENSG00000229183,"['ENSP00000367391', 'ENSP00000442757', 'ENSP00000443623']"
14129,ENSG00000127334,"['ENSP00000324733', 'ENSP00000342105', 'ENSP00000377186', 'ENSP00000440839', 'ENSP00000443314']"
14130,ENSG00000048740,"['ENSP00000346971', 'ENSP00000382743', 'ENSP00000404834', 'ENSP00000406451', 'ENSP00000443926', 'ENSP00000476392', 'ENSP00000476656', 'ENSP00000476999', 'ENSP00000487802', 'ENSP00000488268', 'ENSP00000488422', 'ENSP00000488438', 'ENSP00000488582', 'ENSP00000488690', 'ENSP00000489955', 'ENSP00000490185', 'ENSP00000490401']"
14131,ENSG00000197599,"['ENSP00000373828', 'ENSP00000386744', 'ENSP00000456484']"
14132,ENSG00000211779,['ENSP00000446355']
14133,ENSG00000139926,"['ENSP00000343899', 'ENSP00000348550', 'ENSP00000379068', 'ENSP00000450667', 'ENSP00000450735', 'ENSP00000451157', 'ENSP00000452122', 'ENSP00000452529']"
14134,ENSG00000117594,"['ENSP00000261465', 'ENSP00000355994', 'ENSP00000355995', 'ENSP00000478430']"
14135,ENSG00000162771,['ENSP00000294829']
14136,ENSG00000109775,"['ENSP00000264689', 'ENSP00000421133', 'ENSP00000423108', 'ENSP00000423599', 'ENSP00000423657', 'ENSP00000424419', 'ENSP00000425855']"
14137,ENSG00000132825,['ENSP00000360035']
14138,ENSG00000170385,['ENSP00000355968']
14139,ENSG00000000457,"['ENSP00000356744', 'ENSP00000356745', 'ENSP00000356746', 'ENSP00000407993']"
14140,ENSG00000268738,['ENSP00000469223']
14141,ENSG00000124787,"['ENSP00000317998', 'ENSP00000369391', 'ENSP00000418874', 'ENSP00000419431', 'ENSP00000484334']"
14142,ENSG00000205923,"['ENSP00000455479', 'ENSP00000457380']"
14143,ENSG00000250673,"['ENSP00000489660', 'ENSP00000490412', 'ENSP00000510273']"
14144,ENSG00000291559,"['ENSP00000517061', 'ENSP00000517062', 'ENSP00000517063', 'ENSP00000517064', 'ENSP00000517065', 'ENSP00000517066', 'ENSP00000517067', 'ENSP00000517068']"
14145,ENSG00000140463,"['ENSP00000268057', 'ENSP00000378631', 'ENSP00000454718', 'ENSP00000455412', 'ENSP00000455958', 'ENSP00000456463', 'ENSP00000456664', 'ENSP00000456758', 'ENSP00000456759', 'ENSP00000457479', 'ENSP00000457753', 'ENSP00000457795', 'ENSP00000457958']"
14146,ENSG00000122592,"['ENSP00000242159', 'ENSP00000428563']"
14147,ENSG00000197077,"['ENSP00000351207', 'ENSP00000385152', 'ENSP00000385377', 'ENSP00000490544']"
14148,ENSG00000230797,['ENSP00000389381']
14149,ENSG00000140931,"['ENSP00000354579', 'ENSP00000400482', 'ENSP00000454628', 'ENSP00000455758', 'ENSP00000455851', 'ENSP00000456426', 'ENSP00000457451', 'ENSP00000457589', 'ENSP00000457923', 'ENSP00000460330', 'ENSP00000461654', 'ENSP00000461758', 'ENSP00000462554', 'ENSP00000462613']"
14150,ENSG00000174132,['ENSP00000307954']
14151,ENSG00000136935,"['ENSP00000362656', 'ENSP00000396966', 'ENSP00000435006', 'ENSP00000473648']"
14152,ENSG00000005812,"['ENSP00000347834', 'ENSP00000412183']"
14153,ENSG00000163159,"['ENSP00000346464', 'ENSP00000357887']"
14154,ENSG00000143768,"['ENSP00000355785', 'ENSP00000388009']"
14155,ENSG00000204323,"['ENSP00000364363', 'ENSP00000477017']"
14156,ENSG00000160796,"['ENSP00000409601', 'ENSP00000410405', 'ENSP00000414560', 'ENSP00000415034', 'ENSP00000415063', 'ENSP00000499216']"
14157,ENSG00000142784,"['ENSP00000317971', 'ENSP00000355317', 'ENSP00000434578', 'ENSP00000435903']"
14158,ENSG00000124134,"['ENSP00000307694', 'ENSP00000445595']"
14159,ENSG00000144445,"['ENSP00000281772', 'ENSP00000388182', 'ENSP00000393432', 'ENSP00000401408', 'ENSP00000402261', 'ENSP00000405724', 'ENSP00000407495', 'ENSP00000489299']"
14160,ENSG00000105486,"['ENSP00000263274', 'ENSP00000442841', 'ENSP00000445928', 'ENSP00000471380', 'ENSP00000471836', 'ENSP00000471861', 'ENSP00000472331', 'ENSP00000514663', 'ENSP00000514664', 'ENSP00000514665', 'ENSP00000514666', 'ENSP00000514667', 'ENSP00000514668', 'ENSP00000514669', 'ENSP00000514670', 'ENSP00000514671', 'ENSP00000514672', 'ENSP00000514673']"
14161,ENSG00000197948,"['ENSP00000399259', 'ENSP00000427796', 'ENSP00000428677', 'ENSP00000428776', 'ENSP00000430448']"
14162,ENSG00000167674,"['ENSP00000465267', 'ENSP00000467513', 'ENSP00000467617', 'ENSP00000468175', 'ENSP00000471276', 'ENSP00000477592', 'ENSP00000480754', 'ENSP00000482480', 'ENSP00000483345', 'ENSP00000483702']"
14163,ENSG00000198909,"['ENSP00000354485', 'ENSP00000354927', 'ENSP00000461988', 'ENSP00000462086', 'ENSP00000462917', 'ENSP00000464130', 'ENSP00000464482', 'ENSP00000464532']"
14164,ENSG00000127952,"['ENSP00000248600', 'ENSP00000343383', 'ENSP00000352726', 'ENSP00000353798', 'ENSP00000392221', 'ENSP00000403033', 'ENSP00000404495', 'ENSP00000406073', 'ENSP00000411812']"
14165,ENSG00000068878,"['ENSP00000374643', 'ENSP00000384211']"
14166,ENSG00000282771,['ENSP00000488621']
14167,ENSG00000276557,['ENSP00000483504']
14168,ENSG00000125901,['ENSP00000369682']
14169,ENSG00000155561,"['ENSP00000285968', 'ENSP00000475318', 'ENSP00000475539', 'ENSP00000475665', 'ENSP00000475877']"
14170,ENSG00000274247,"['ENSP00000478237', 'ENSP00000479217', 'ENSP00000487956', 'ENSP00000488689']"
14171,ENSG00000186063,"['ENSP00000339161', 'ENSP00000347964']"
14172,ENSG00000274391,"['ENSP00000482040', 'ENSP00000482488', 'ENSP00000483087', 'ENSP00000484064', 'ENSP00000484403']"
14173,ENSG00000278196,['ENSP00000482937']
14174,ENSG00000101605,"['ENSP00000261606', 'ENSP00000348821', 'ENSP00000462039']"
14175,ENSG00000174652,"['ENSP00000466714', 'ENSP00000467151', 'ENSP00000467315', 'ENSP00000467403', 'ENSP00000468491', 'ENSP00000498589']"
14176,ENSG00000118407,"['ENSP00000237172', 'ENSP00000359037', 'ENSP00000376728']"
14177,ENSG00000155252,['ENSP00000359665']
14178,ENSG00000183049,"['ENSP00000368122', 'ENSP00000478874']"
14179,ENSG00000185633,"['ENSP00000377411', 'ENSP00000450664', 'ENSP00000452193']"
14180,ENSG00000175322,"['ENSP00000464872', 'ENSP00000465159', 'ENSP00000468250']"
14181,ENSG00000152578,"['ENSP00000282499', 'ENSP00000376833', 'ENSP00000415551', 'ENSP00000432180', 'ENSP00000432371', 'ENSP00000432443', 'ENSP00000433621', 'ENSP00000433873', 'ENSP00000435775', 'ENSP00000436143', 'ENSP00000436449', 'ENSP00000515457', 'ENSP00000516542']"
14182,ENSG00000109667,"['ENSP00000264784', 'ENSP00000311383', 'ENSP00000422209', 'ENSP00000426800']"
14183,ENSG00000110237,"['ENSP00000263674', 'ENSP00000441135', 'ENSP00000493940']"
14184,ENSG00000054118,"['ENSP00000346634', 'ENSP00000433825', 'ENSP00000498001']"
14185,ENSG00000003393,"['ENSP00000264276', 'ENSP00000386384', 'ENSP00000386948', 'ENSP00000403832', 'ENSP00000429223', 'ENSP00000504981', 'ENSP00000505043', 'ENSP00000505071', 'ENSP00000505078', 'ENSP00000505092', 'ENSP00000505187', 'ENSP00000505218', 'ENSP00000505219', 'ENSP00000505232', 'ENSP00000505249', 'ENSP00000505348', 'ENSP00000505388', 'ENSP00000505446', 'ENSP00000505473', 'ENSP00000505505', 'ENSP00000505522', 'ENSP00000505568', 'ENSP00000505576', 'ENSP00000505665', 'ENSP00000505684', 'ENSP00000505704', 'ENSP00000505710', 'ENSP00000505738', 'ENSP00000505749', 'ENSP00000505848', 'ENSP00000505954', 'ENSP00000505968', 'ENSP00000506085', 'ENSP00000506172', 'ENSP00000506173', 'ENSP00000506193', 'ENSP00000506211', 'ENSP00000506212', 'ENSP00000506274', 'ENSP00000506311', 'ENSP00000506497', 'ENSP00000506531', 'ENSP00000506547', 'ENSP00000506656']"
14186,ENSG00000154451,"['ENSP00000359488', 'ENSP00000403010']"
14187,ENSG00000138600,"['ENSP00000261854', 'ENSP00000453927', 'ENSP00000453932', 'ENSP00000513576', 'ENSP00000513577', 'ENSP00000513578', 'ENSP00000513579', 'ENSP00000513580', 'ENSP00000513581']"
14188,ENSG00000112406,['ENSP00000356630']
14189,ENSG00000157017,"['ENSP00000287656', 'ENSP00000335074', 'ENSP00000388145', 'ENSP00000391406', 'ENSP00000394923', 'ENSP00000399922', 'ENSP00000403725', 'ENSP00000405031', 'ENSP00000405464', 'ENSP00000414819', 'ENSP00000416768']"
14190,ENSG00000137261,"['ENSP00000367459', 'ENSP00000401086', 'ENSP00000439700', 'ENSP00000442403', 'ENSP00000483665']"
14191,ENSG00000103528,"['ENSP00000347538', 'ENSP00000454335', 'ENSP00000454721', 'ENSP00000456009', 'ENSP00000456252', 'ENSP00000456790', 'ENSP00000456879', 'ENSP00000456915']"
14192,ENSG00000087085,"['ENSP00000241069', 'ENSP00000303211', 'ENSP00000390004', 'ENSP00000394976', 'ENSP00000396360', 'ENSP00000397143', 'ENSP00000399725', 'ENSP00000400933', 'ENSP00000403474', 'ENSP00000404865', 'ENSP00000410380', 'ENSP00000414858', 'ENSP00000415901']"
14193,ENSG00000170689,['ENSP00000309439']
14194,ENSG00000157450,"['ENSP00000288199', 'ENSP00000452732', 'ENSP00000452842', 'ENSP00000452919', 'ENSP00000453015', 'ENSP00000453248', 'ENSP00000453872']"
14195,ENSG00000136867,"['ENSP00000259392', 'ENSP00000363337']"
14196,ENSG00000111885,['ENSP00000357453']
14197,ENSG00000291507,"['ENSP00000516979', 'ENSP00000516980', 'ENSP00000516981', 'ENSP00000516982', 'ENSP00000516983']"
14198,ENSG00000168070,"['ENSP00000301896', 'ENSP00000395273', 'ENSP00000432213', 'ENSP00000434568', 'ENSP00000435480']"
14199,ENSG00000281894,"['ENSP00000485833', 'ENSP00000485942', 'ENSP00000485948', 'ENSP00000486331', 'ENSP00000486642', 'ENSP00000486803', 'ENSP00000487540']"
14200,ENSG00000170044,"['ENSP00000307801', 'ENSP00000418253', 'ENSP00000420265']"
14201,ENSG00000206203,['ENSP00000382544']
14202,ENSG00000102755,"['ENSP00000282397', 'ENSP00000437631', 'ENSP00000442630', 'ENSP00000484039', 'ENSP00000491097']"
14203,ENSG00000146540,"['ENSP00000350011', 'ENSP00000380286', 'ENSP00000380288', 'ENSP00000396542', 'ENSP00000407380', 'ENSP00000420130']"
14204,ENSG00000135451,"['ENSP00000257909', 'ENSP00000369684', 'ENSP00000446564', 'ENSP00000446646', 'ENSP00000447244', 'ENSP00000447421', 'ENSP00000447509', 'ENSP00000447876', 'ENSP00000448313', 'ENSP00000449032', 'ENSP00000449245', 'ENSP00000449588', 'ENSP00000449866', 'ENSP00000449984', 'ENSP00000450306']"
14205,ENSG00000131233,"['ENSP00000350415', 'ENSP00000354020']"
14206,ENSG00000100461,"['ENSP00000339220', 'ENSP00000352956', 'ENSP00000382806', 'ENSP00000438504', 'ENSP00000450423', 'ENSP00000450556', 'ENSP00000450558', 'ENSP00000450672', 'ENSP00000451364', 'ENSP00000451403', 'ENSP00000451448', 'ENSP00000451642', 'ENSP00000451838', 'ENSP00000452171', 'ENSP00000452382', 'ENSP00000452538', 'ENSP00000452557', 'ENSP00000452583', 'ENSP00000452602']"
14207,ENSG00000170540,"['ENSP00000306788', 'ENSP00000440048', 'ENSP00000455341', 'ENSP00000456596', 'ENSP00000457372']"
14208,ENSG00000112658,['ENSP00000265354']
14209,ENSG00000166225,"['ENSP00000381083', 'ENSP00000447007', 'ENSP00000447241', 'ENSP00000447724', 'ENSP00000447804', 'ENSP00000447978', 'ENSP00000449105', 'ENSP00000449111', 'ENSP00000449432', 'ENSP00000450000', 'ENSP00000450048']"
14210,ENSG00000101782,"['ENSP00000341874', 'ENSP00000462548', 'ENSP00000463644', 'ENSP00000463660', 'ENSP00000463791']"
14211,ENSG00000229809,"['ENSP00000223459', 'ENSP00000455227', 'ENSP00000456047', 'ENSP00000456070', 'ENSP00000457222']"
14212,ENSG00000185127,['ENSP00000346931']
14213,ENSG00000291861,ENSP00000517459
14214,ENSG00000184724,['ENSP00000332690']
14215,ENSG00000163660,"['ENSP00000295925', 'ENSP00000295926', 'ENSP00000417218', 'ENSP00000417237', 'ENSP00000417343', 'ENSP00000418094', 'ENSP00000418449', 'ENSP00000420277', 'ENSP00000487951']"
14216,ENSG00000116221,"['ENSP00000338526', 'ENSP00000354086', 'ENSP00000392216', 'ENSP00000473980']"
14217,ENSG00000114353,"['ENSP00000266027', 'ENSP00000312999', 'ENSP00000394321', 'ENSP00000395736', 'ENSP00000406065', 'ENSP00000406369', 'ENSP00000406871']"
14218,ENSG00000120860,"['ENSP00000240079', 'ENSP00000438122', 'ENSP00000440134', 'ENSP00000440139', 'ENSP00000441810', 'ENSP00000443857', 'ENSP00000443922', 'ENSP00000445501']"
14219,ENSG00000133048,"['ENSP00000255409', 'ENSP00000385350']"
14220,ENSG00000128463,"['ENSP00000249209', 'ENSP00000267750', 'ENSP00000452672', 'ENSP00000452849', 'ENSP00000453287', 'ENSP00000453610', 'ENSP00000453880', 'ENSP00000454042', 'ENSP00000454052', 'ENSP00000473881']"
14221,ENSG00000011295,"['ENSP00000261647', 'ENSP00000465082', 'ENSP00000465627', 'ENSP00000465754', 'ENSP00000466261', 'ENSP00000468372']"
14222,ENSG00000070061,"['ENSP00000363779', 'ENSP00000433514', 'ENSP00000439367', 'ENSP00000501549', 'ENSP00000501602', 'ENSP00000501660', 'ENSP00000501667', 'ENSP00000501722', 'ENSP00000501754', 'ENSP00000501828', 'ENSP00000501870', 'ENSP00000501893', 'ENSP00000502001', 'ENSP00000502142', 'ENSP00000502182', 'ENSP00000502208', 'ENSP00000502378', 'ENSP00000502427', 'ENSP00000502485', 'ENSP00000502558', 'ENSP00000502632', 'ENSP00000502640', 'ENSP00000502664', 'ENSP00000502751']"
14223,ENSG00000109255,"['ENSP00000264218', 'ENSP00000422399', 'ENSP00000422870', 'ENSP00000424246']"
14224,ENSG00000166275,"['ENSP00000342331', 'ENSP00000358899']"
14225,ENSG00000123066,"['ENSP00000281928', 'ENSP00000446782', 'ENSP00000448553', 'ENSP00000496981', 'ENSP00000496984', 'ENSP00000497043', 'ENSP00000497064', 'ENSP00000497136']"
14226,ENSG00000103089,"['ENSP00000219368', 'ENSP00000455126', 'ENSP00000464576', 'ENSP00000479548']"
14227,ENSG00000167333,"['ENSP00000300747', 'ENSP00000431783', 'ENSP00000434681', 'ENSP00000436112']"
