,genes,proteins
18706,ENSMUSG00000027752,"['ENSMUSP00000029316', 'ENSMUSP00000115876', 'ENSMUSP00000118780']"
18707,ENSMUSG00000020674,"['ENSMUSP00000113477', 'ENSMUSP00000113703', 'ENSMUSP00000151320']"
18708,ENSMUSG00000047225,"['ENSMUSP00000055880', 'ENSMUSP00000149627', 'ENSMUSP00000149904', 'ENSMUSP00000150107']"
18709,ENSMUSG00000030220,"['ENSMUSP00000032344', 'ENSMUSP00000107522', 'ENSMUSP00000107523', 'ENSMUSP00000120047', 'ENSMUSP00000145103']"
18710,ENSMUSG00000043119,"['ENSMUSP00000059195', 'ENSMUSP00000148884', 'ENSMUSP00000150419']"
18711,ENSMUSG00000009114,"['ENSMUSP00000090061', 'ENSMUSP00000101055']"
18712,ENSMUSG00000032040,"['ENSMUSP00000034539', 'ENSMUSP00000113284', 'ENSMUSP00000121041']"
18713,ENSMUSG00000075069,"['ENSMUSP00000097347', 'ENSMUSP00000149126']"
18714,ENSMUSG00000045215,"['ENSMUSP00000095260', 'ENSMUSP00000112793', 'ENSMUSP00000159205']"
18715,ENSMUSG00000024312,"['ENSMUSP00000025170', 'ENSMUSP00000157147']"
18716,ENSMUSG00000021743,"['ENSMUSP00000022262', 'ENSMUSP00000153090', 'ENSMUSP00000153647']"
18717,ENSMUSG00000029440,"['ENSMUSP00000098295', 'ENSMUSP00000142433', 'ENSMUSP00000143635']"
18718,ENSMUSG00000041351,"['ENSMUSP00000042473', 'ENSMUSP00000095448', 'ENSMUSP00000101461', 'ENSMUSP00000115391', 'ENSMUSP00000122315', 'ENSMUSP00000123561']"
18719,ENSMUSG00000024818,"['ENSMUSP00000025732', 'ENSMUSP00000114648', 'ENSMUSP00000117220', 'ENSMUSP00000121596', 'ENSMUSP00000121602', 'ENSMUSP00000122076', 'ENSMUSP00000158189']"
18720,ENSMUSG00000022477,"['ENSMUSP00000023116', 'ENSMUSP00000154821', 'ENSMUSP00000154939', 'ENSMUSP00000155234', 'ENSMUSP00000155818']"
18721,ENSMUSG00000021270,"['ENSMUSP00000021698', 'ENSMUSP00000091921', 'ENSMUSP00000114201', 'ENSMUSP00000118189', 'ENSMUSP00000121138']"
18722,ENSMUSG00000023259,"['ENSMUSP00000140849', 'ENSMUSP00000141409', 'ENSMUSP00000141632', 'ENSMUSP00000159445']"
18723,ENSMUSG00000078546,"['ENSMUSP00000101647', 'ENSMUSP00000139581']"
18724,ENSMUSG00000038973,"['ENSMUSP00000037980', 'ENSMUSP00000145638']"
18725,ENSMUSG00000078503,"['ENSMUSP00000101367', 'ENSMUSP00000101368', 'ENSMUSP00000122038']"
18726,ENSMUSG00000029122,"['ENSMUSP00000031005', 'ENSMUSP00000109785', 'ENSMUSP00000109791', 'ENSMUSP00000114825', 'ENSMUSP00000120191']"
18727,ENSMUSG00000020962,"['ENSMUSP00000021345', 'ENSMUSP00000068562']"
18728,ENSMUSG00000025165,"['ENSMUSP00000026162', 'ENSMUSP00000097702', 'ENSMUSP00000101725', 'ENSMUSP00000101726']"
18729,ENSMUSG00000051043,"['ENSMUSP00000021071', 'ENSMUSP00000061760', 'ENSMUSP00000114335', 'ENSMUSP00000116786', 'ENSMUSP00000118667', 'ENSMUSP00000121524', 'ENSMUSP00000121572', 'ENSMUSP00000136702']"
18730,ENSMUSG00000026579,['ENSMUSP00000083204']
18731,ENSMUSG00000028653,['ENSMUSP00000099709']
18732,ENSMUSG00000079509,"['ENSMUSP00000085423', 'ENSMUSP00000109558', 'ENSMUSP00000109559', 'ENSMUSP00000109560', 'ENSMUSP00000118903']"
18733,ENSMUSG00000035234,"['ENSMUSP00000047692', 'ENSMUSP00000055895', 'ENSMUSP00000114050', 'ENSMUSP00000116476', 'ENSMUSP00000117012', 'ENSMUSP00000143465']"
18734,ENSMUSG00000012889,['ENSMUSP00000091073']
18735,ENSMUSG00000057163,['ENSMUSP00000065393']
18736,ENSMUSG00000057069,"['ENSMUSP00000071864', 'ENSMUSP00000152393', 'ENSMUSP00000152543']"
18737,ENSMUSG00000024474,"['ENSMUSP00000007042', 'ENSMUSP00000158258']"
18738,ENSMUSG00000069049,['ENSMUSP00000088736']
18739,ENSMUSG00000021716,"['ENSMUSP00000022230', 'ENSMUSP00000122592']"
18740,ENSMUSG00000025155,"['ENSMUSP00000026151', 'ENSMUSP00000101739', 'ENSMUSP00000101741', 'ENSMUSP00000116619', 'ENSMUSP00000118773', 'ENSMUSP00000132516']"
18741,ENSMUSG00000021366,"['ENSMUSP00000056147', 'ENSMUSP00000152185', 'ENSMUSP00000152436', 'ENSMUSP00000152442']"
18742,ENSMUSG00000067942,"['ENSMUSP00000086191', 'ENSMUSP00000155916', 'ENSMUSP00000155977', 'ENSMUSP00000156064', 'ENSMUSP00000156115', 'ENSMUSP00000156216', 'ENSMUSP00000156357']"
18743,ENSMUSG00000055385,"['ENSMUSP00000063525', 'ENSMUSP00000142368', 'ENSMUSP00000143229', 'ENSMUSP00000143556', 'ENSMUSP00000148512', 'ENSMUSP00000148758']"
18744,ENSMUSG00000109354,"['ENSMUSP00000146412', 'ENSMUSP00000150075']"
18745,ENSMUSG00000019470,"['ENSMUSP00000019614', 'ENSMUSP00000124202', 'ENSMUSP00000124237']"
18746,ENSMUSG00000028863,"['ENSMUSP00000053543', 'ENSMUSP00000101777', 'ENSMUSP00000122288', 'ENSMUSP00000138973', 'ENSMUSP00000139156']"
18747,ENSMUSG00000006526,"['ENSMUSP00000006701', 'ENSMUSP00000154178', 'ENSMUSP00000154699']"
18748,ENSMUSG00000035849,"['ENSMUSP00000044561', 'ENSMUSP00000099421']"
18749,ENSMUSG00000056600,"['ENSMUSP00000065322', 'ENSMUSP00000146397', 'ENSMUSP00000149544', 'ENSMUSP00000150119', 'ENSMUSP00000150769']"
18750,ENSMUSG00000044646,"['ENSMUSP00000057856', 'ENSMUSP00000126808', 'ENSMUSP00000157716']"
18751,ENSMUSG00000033847,"['ENSMUSP00000043672', 'ENSMUSP00000104168', 'ENSMUSP00000127060']"
18752,ENSMUSG00000095171,['ENSMUSP00000090328']
18753,ENSMUSG00000024862,"['ENSMUSP00000025798', 'ENSMUSP00000109356', 'ENSMUSP00000109357', 'ENSMUSP00000112262', 'ENSMUSP00000122458']"
18754,ENSMUSG00000043015,"['ENSMUSP00000129351', 'ENSMUSP00000139513', 'ENSMUSP00000140152', 'ENSMUSP00000140351']"
18755,ENSMUSG00000057092,"['ENSMUSP00000128610', 'ENSMUSP00000130245', 'ENSMUSP00000144534']"
18756,ENSMUSG00000073979,['ENSMUSP00000095831']
18757,ENSMUSG00000048096,['ENSMUSP00000061597']
18758,ENSMUSG00000070334,['ENSMUSP00000091467']
18759,ENSMUSG00000095239,"['ENSMUSP00000075741', 'ENSMUSP00000150439']"
18760,ENSMUSG00000020332,['ENSMUSP00000091745']
18761,ENSMUSG00000091712,"['ENSMUSP00000128063', 'ENSMUSP00000155164']"
18762,ENSMUSG00000074695,['ENSMUSP00000094449']
18763,ENSMUSG00000025402,"['ENSMUSP00000026469', 'ENSMUSP00000096761', 'ENSMUSP00000118036', 'ENSMUSP00000121737']"
18764,ENSMUSG00000049470,"['ENSMUSP00000051479', 'ENSMUSP00000118866', 'ENSMUSP00000120613']"
18765,ENSMUSG00000074397,"['ENSMUSP00000096436', 'ENSMUSP00000149277', 'ENSMUSP00000150402']"
18766,ENSMUSG00000032172,"['ENSMUSP00000034692', 'ENSMUSP00000149231', 'ENSMUSP00000151018']"
18767,ENSMUSG00000078612,"['ENSMUSP00000102415', 'ENSMUSP00000102416']"
18768,ENSMUSG00000024234,"['ENSMUSP00000025077', 'ENSMUSP00000156990', 'ENSMUSP00000157237', 'ENSMUSP00000157305']"
18769,ENSMUSG00000024095,"['ENSMUSP00000058308', 'ENSMUSP00000139075', 'ENSMUSP00000139372']"
18770,ENSMUSG00000026126,"['ENSMUSP00000027302', 'ENSMUSP00000139885', 'ENSMUSP00000140436']"
18771,ENSMUSG00000055789,['ENSMUSP00000056475']
18772,ENSMUSG00000039960,['ENSMUSP00000038915']
18773,ENSMUSG00000041476,"['ENSMUSP00000048522', 'ENSMUSP00000108139', 'ENSMUSP00000108140', 'ENSMUSP00000119573', 'ENSMUSP00000120412', 'ENSMUSP00000140268']"
18774,ENSMUSG00000109655,['ENSMUSP00000148147']
18775,ENSMUSG00000054474,"['ENSMUSP00000073861', 'ENSMUSP00000124423', 'ENSMUSP00000129994']"
18776,ENSMUSG00000031494,"['ENSMUSP00000012847', 'ENSMUSP00000146627', 'ENSMUSP00000146702']"
18777,ENSMUSG00000097084,['ENSMUSP00000137732']
18778,ENSMUSG00000066232,"['ENSMUSP00000081782', 'ENSMUSP00000146367']"
18779,ENSMUSG00000025727,['ENSMUSP00000125106']
18780,ENSMUSG00000020124,"['ENSMUSP00000020334', 'ENSMUSP00000151244', 'ENSMUSP00000152028']"
18781,ENSMUSG00000002057,['ENSMUSP00000103929']
18782,ENSMUSG00000091012,"['ENSMUSP00000132900', 'ENSMUSP00000153720', 'ENSMUSP00000153875', 'ENSMUSP00000154378', 'ENSMUSP00000154593', 'ENSMUSP00000154622', 'ENSMUSP00000154665']"
18783,ENSMUSG00000076676,['ENSMUSP00000100266']
18784,ENSMUSG00000070438,"['ENSMUSP00000080852', 'ENSMUSP00000150529']"
18785,ENSMUSG00000037214,"['ENSMUSP00000042464', 'ENSMUSP00000121153']"
18786,ENSMUSG00000024493,"['ENSMUSP00000095197', 'ENSMUSP00000157407', 'ENSMUSP00000157918', 'ENSMUSP00000157939', 'ENSMUSP00000158450']"
18787,ENSMUSG00000029674,"['ENSMUSP00000015137', 'ENSMUSP00000106864', 'ENSMUSP00000118268', 'ENSMUSP00000121718']"
18788,ENSMUSG00000027274,"['ENSMUSP00000028730', 'ENSMUSP00000105716']"
18789,ENSMUSG00000062694,['ENSMUSP00000074922']
18790,ENSMUSG00000020156,"['ENSMUSP00000020365', 'ENSMUSP00000117519']"
18791,ENSMUSG00000056487,"['ENSMUSP00000085467', 'ENSMUSP00000135213']"
18792,ENSMUSG00000026696,"['ENSMUSP00000051544', 'ENSMUSP00000114172', 'ENSMUSP00000115133', 'ENSMUSP00000116376', 'ENSMUSP00000121977', 'ENSMUSP00000142298']"
18793,ENSMUSG00000095867,"['ENSMUSP00000137546', 'ENSMUSP00000140501']"
18794,ENSMUSG00000020659,"['ENSMUSP00000063266', 'ENSMUSP00000082616', 'ENSMUSP00000099038', 'ENSMUSP00000139809', 'ENSMUSP00000141007']"
18795,ENSMUSG00000040865,"['ENSMUSP00000095325', 'ENSMUSP00000115332', 'ENSMUSP00000119118', 'ENSMUSP00000123430', 'ENSMUSP00000159478']"
18796,ENSMUSG00000043832,"['ENSMUSP00000085816', 'ENSMUSP00000112716', 'ENSMUSP00000144856']"
18797,ENSMUSG00000024486,['ENSMUSP00000025363']
18798,ENSMUSG00000068876,"['ENSMUSP00000102893', 'ENSMUSP00000102894', 'ENSMUSP00000142809', 'ENSMUSP00000143156', 'ENSMUSP00000159109']"
18799,ENSMUSG00000035179,"['ENSMUSP00000035684', 'ENSMUSP00000157403', 'ENSMUSP00000157876', 'ENSMUSP00000158578']"
18800,ENSMUSG00000094029,"['ENSMUSP00000100257', 'ENSMUSP00000141593']"
18801,ENSMUSG00000030614,['ENSMUSP00000032843']
18802,ENSMUSG00000092166,"['ENSMUSP00000158634', 'ENSMUSP00000158667']"
18803,ENSMUSG00000021819,"['ENSMUSP00000022358', 'ENSMUSP00000153027', 'ENSMUSP00000153144', 'ENSMUSP00000153285', 'ENSMUSP00000153700']"
18804,ENSMUSG00000023993,"['ENSMUSP00000024792', 'ENSMUSP00000153029', 'ENSMUSP00000153104', 'ENSMUSP00000153300']"
18805,ENSMUSG00000013091,['ENSMUSP00000013235']
18806,ENSMUSG00000048616,['ENSMUSP00000061427']
18807,ENSMUSG00000004631,"['ENSMUSP00000004750', 'ENSMUSP00000088185', 'ENSMUSP00000099200', 'ENSMUSP00000111240', 'ENSMUSP00000111242', 'ENSMUSP00000120718', 'ENSMUSP00000120910', 'ENSMUSP00000121964']"
18808,ENSMUSG00000052974,"['ENSMUSP00000003100', 'ENSMUSP00000146037']"
18809,ENSMUSG00000037805,"['ENSMUSP00000048469', 'ENSMUSP00000114141', 'ENSMUSP00000156409', 'ENSMUSP00000156823', 'ENSMUSP00000156828', 'ENSMUSP00000156947', 'ENSMUSP00000156950']"
18810,ENSMUSG00000001774,"['ENSMUSP00000001825', 'ENSMUSP00000149900', 'ENSMUSP00000150443', 'ENSMUSP00000150527', 'ENSMUSP00000150569']"
18811,ENSMUSG00000050708,"['ENSMUSP00000092002', 'ENSMUSP00000147389', 'ENSMUSP00000147526']"
18812,ENSMUSG00000016349,['ENSMUSP00000054556']
18813,ENSMUSG00000093696,['ENSMUSP00000135571']
18814,ENSMUSG00000039989,['ENSMUSP00000026665']
18815,ENSMUSG00000071234,"['ENSMUSP00000093206', 'ENSMUSP00000152304', 'ENSMUSP00000152374']"
18816,ENSMUSG00000047626,"['ENSMUSP00000052722', 'ENSMUSP00000150497']"
18817,ENSMUSG00000022651,['ENSMUSP00000070238']
18818,ENSMUSG00000032285,"['ENSMUSP00000070413', 'ENSMUSP00000112520', 'ENSMUSP00000119602']"
18819,ENSMUSG00000078510,['ENSMUSP00000101389']
18820,ENSMUSG00000068105,"['ENSMUSP00000086564', 'ENSMUSP00000105161', 'ENSMUSP00000154899', 'ENSMUSP00000155840']"
18821,ENSMUSG00000048779,['ENSMUSP00000055697']
18822,ENSMUSG00000004054,"['ENSMUSP00000004156', 'ENSMUSP00000158271', 'ENSMUSP00000158463']"
18823,ENSMUSG00000071669,"['ENSMUSP00000093993', 'ENSMUSP00000111481', 'ENSMUSP00000113595', 'ENSMUSP00000117896', 'ENSMUSP00000138025']"
18824,ENSMUSG00000046201,"['ENSMUSP00000076024', 'ENSMUSP00000156084']"
18825,ENSMUSG00000021301,"['ENSMUSP00000106145', 'ENSMUSP00000152215', 'ENSMUSP00000152279', 'ENSMUSP00000152351', 'ENSMUSP00000152688']"
18826,ENSMUSG00000118672,['ENSMUSP00000159443']
18827,ENSMUSG00000047675,ENSMUSP00000099757
18828,ENSMUSG00000032047,['ENSMUSP00000034547']
18829,ENSMUSG00000035638,"['ENSMUSP00000041221', 'ENSMUSP00000110769']"
18830,ENSMUSG00000020312,['ENSMUSP00000020564']
18831,ENSMUSG00000021091,['ENSMUSP00000021506']
18832,ENSMUSG00000042185,"['ENSMUSP00000083341', 'ENSMUSP00000116404', 'ENSMUSP00000119025', 'ENSMUSP00000119622', 'ENSMUSP00000149841']"
18833,ENSMUSG00000008730,"['ENSMUSP00000029438', 'ENSMUSP00000102458', 'ENSMUSP00000113998', 'ENSMUSP00000120396']"
18834,ENSMUSG00000004127,"['ENSMUSP00000042082', 'ENSMUSP00000124465', 'ENSMUSP00000125681', 'ENSMUSP00000125749', 'ENSMUSP00000130478']"
18835,ENSMUSG00000115170,"['ENSMUSP00000153903', 'ENSMUSP00000154068', 'ENSMUSP00000154495']"
18836,ENSMUSG00000062939,"['ENSMUSP00000027277', 'ENSMUSP00000130713']"
18837,ENSMUSG00000022204,['ENSMUSP00000022815']
18838,ENSMUSG00000022203,"['ENSMUSP00000022813', 'ENSMUSP00000154047', 'ENSMUSP00000154657']"
18839,ENSMUSG00000068220,"['ENSMUSP00000086795', 'ENSMUSP00000155144']"
18840,ENSMUSG00000057193,"['ENSMUSP00000034697', 'ENSMUSP00000149795', 'ENSMUSP00000150147', 'ENSMUSP00000150612', 'ENSMUSP00000151150']"
18841,ENSMUSG00000032679,"['ENSMUSP00000048041', 'ENSMUSP00000132774']"
18842,ENSMUSG00000047678,['ENSMUSP00000062535']
18843,ENSMUSG00000062210,"['ENSMUSP00000115396', 'ENSMUSP00000119041', 'ENSMUSP00000119533', 'ENSMUSP00000120712', 'ENSMUSP00000121372', 'ENSMUSP00000136030', 'ENSMUSP00000136152', 'ENSMUSP00000136665', 'ENSMUSP00000136682']"
18844,ENSMUSG00000025656,"['ENSMUSP00000109505', 'ENSMUSP00000109508', 'ENSMUSP00000109510', 'ENSMUSP00000109514', 'ENSMUSP00000109515', 'ENSMUSP00000109516', 'ENSMUSP00000109517', 'ENSMUSP00000138147', 'ENSMUSP00000138243', 'ENSMUSP00000138258', 'ENSMUSP00000138461', 'ENSMUSP00000138668', 'ENSMUSP00000142615', 'ENSMUSP00000142769', 'ENSMUSP00000142905', 'ENSMUSP00000142911', 'ENSMUSP00000143086', 'ENSMUSP00000143184', 'ENSMUSP00000143373', 'ENSMUSP00000143779']"
18845,ENSMUSG00000111448,['ENSMUSP00000150014']
18846,ENSMUSG00000091924,"['ENSMUSP00000128295', 'ENSMUSP00000153777', 'ENSMUSP00000154013', 'ENSMUSP00000154057', 'ENSMUSP00000154202', 'ENSMUSP00000154251', 'ENSMUSP00000154307', 'ENSMUSP00000154357', 'ENSMUSP00000154388', 'ENSMUSP00000154516', 'ENSMUSP00000154568', 'ENSMUSP00000154688', 'ENSMUSP00000154816']"
18847,ENSMUSG00000029366,['ENSMUSP00000031311']
18848,ENSMUSG00000027230,['ENSMUSP00000028663']
18849,ENSMUSG00000078626,['ENSMUSP00000102529']
18850,ENSMUSG00000090485,"['ENSMUSP00000126447', 'ENSMUSP00000158829']"
18851,ENSMUSG00000048994,['ENSMUSP00000052025']
18852,ENSMUSG00000052915,"['ENSMUSP00000042792', 'ENSMUSP00000043328', 'ENSMUSP00000103109', 'ENSMUSP00000103111', 'ENSMUSP00000116598']"
18853,ENSMUSG00000028962,"['ENSMUSP00000078972', 'ENSMUSP00000110699', 'ENSMUSP00000110701', 'ENSMUSP00000117215', 'ENSMUSP00000118473', 'ENSMUSP00000121652']"
18854,ENSMUSG00000053184,"['ENSMUSP00000099511', 'ENSMUSP00000099512']"
18855,ENSMUSG00000076480,['ENSMUSP00000100097']
18856,ENSMUSG00000058124,['ENSMUSP00000073236']
18857,ENSMUSG00000015961,['ENSMUSP00000016105']
18858,ENSMUSG00000030742,"['ENSMUSP00000032997', 'ENSMUSP00000145773', 'ENSMUSP00000146191']"
18859,ENSMUSG00000019888,"['ENSMUSP00000020039', 'ENSMUSP00000114010', 'ENSMUSP00000116216', 'ENSMUSP00000116902', 'ENSMUSP00000117148', 'ENSMUSP00000118056', 'ENSMUSP00000131551', 'ENSMUSP00000135959', 'ENSMUSP00000151859']"
18860,ENSMUSG00000024105,['ENSMUSP00000024914']
18861,ENSMUSG00000074158,"['ENSMUSP00000096105', 'ENSMUSP00000141023']"
18862,ENSMUSG00000075705,"['ENSMUSP00000099300', 'ENSMUSP00000110917']"
18863,ENSMUSG00000022991,['ENSMUSP00000023726']
18864,ENSMUSG00000005686,"['ENSMUSP00000005829', 'ENSMUSP00000120983', 'ENSMUSP00000121238', 'ENSMUSP00000122657', 'ENSMUSP00000130495', 'ENSMUSP00000149655']"
18865,ENSMUSG00000032099,['ENSMUSP00000034610']
18866,ENSMUSG00000034087,"['ENSMUSP00000043881', 'ENSMUSP00000113095', 'ENSMUSP00000115831', 'ENSMUSP00000148004', 'ENSMUSP00000148162']"
18867,ENSMUSG00000118638,['ENSMUSP00000159230']
18868,ENSMUSG00000025318,"['ENSMUSP00000026357', 'ENSMUSP00000126190']"
18869,ENSMUSG00000047733,"['ENSMUSP00000116436', 'ENSMUSP00000121339']"
18870,ENSMUSG00000047260,"['ENSMUSP00000060892', 'ENSMUSP00000104120']"
18871,ENSMUSG00000051674,"['ENSMUSP00000067616', 'ENSMUSP00000084427', 'ENSMUSP00000109187', 'ENSMUSP00000114637', 'ENSMUSP00000116294', 'ENSMUSP00000118710', 'ENSMUSP00000119983', 'ENSMUSP00000120055', 'ENSMUSP00000122689']"
18872,ENSMUSG00000075000,"['ENSMUSP00000097254', 'ENSMUSP00000125678']"
18873,ENSMUSG00000025255,"['ENSMUSP00000026284', 'ENSMUSP00000135289', 'ENSMUSP00000135827', 'ENSMUSP00000139253']"
18874,ENSMUSG00000030870,"['ENSMUSP00000033158', 'ENSMUSP00000146254']"
18875,ENSMUSG00000037326,"['ENSMUSP00000039528', 'ENSMUSP00000148385', 'ENSMUSP00000148393', 'ENSMUSP00000148486', 'ENSMUSP00000148718']"
18876,ENSMUSG00000041598,"['ENSMUSP00000060227', 'ENSMUSP00000102227', 'ENSMUSP00000114599', 'ENSMUSP00000120316']"
18877,ENSMUSG00000095024,ENSMUSP00000093833
18878,ENSMUSG00000118661,['ENSMUSP00000159382']
18879,ENSMUSG00000018661,"['ENSMUSP00000018805', 'ENSMUSP00000068394', 'ENSMUSP00000115773', 'ENSMUSP00000117223', 'ENSMUSP00000119050', 'ENSMUSP00000119202', 'ENSMUSP00000123001']"
18880,ENSMUSG00000107417,"['ENSMUSP00000076390', 'ENSMUSP00000145258']"
18881,ENSMUSG00000001027,['ENSMUSP00000021056']
18882,ENSMUSG00000096029,"['ENSMUSP00000095761', 'ENSMUSP00000149116', 'ENSMUSP00000150668']"
18883,ENSMUSG00000068735,"['ENSMUSP00000088042', 'ENSMUSP00000106897', 'ENSMUSP00000115918']"
18884,ENSMUSG00000034751,"['ENSMUSP00000096808', 'ENSMUSP00000126516', 'ENSMUSP00000126625', 'ENSMUSP00000128129', 'ENSMUSP00000128464', 'ENSMUSP00000131651', 'ENSMUSP00000131910', 'ENSMUSP00000132263', 'ENSMUSP00000141977', 'ENSMUSP00000159269']"
18885,ENSMUSG00000063225,['ENSMUSP00000075857']
18886,ENSMUSG00000041375,"['ENSMUSP00000035597', 'ENSMUSP00000114088', 'ENSMUSP00000119694', 'ENSMUSP00000122708', 'ENSMUSP00000133798', 'ENSMUSP00000133863', 'ENSMUSP00000134049', 'ENSMUSP00000134106']"
18887,ENSMUSG00000028394,"['ENSMUSP00000030091', 'ENSMUSP00000114486']"
18888,ENSMUSG00000071192,"['ENSMUSP00000093141', 'ENSMUSP00000135083']"
18889,ENSMUSG00000022295,"['ENSMUSP00000022904', 'ENSMUSP00000153731', 'ENSMUSP00000154133']"
18890,ENSMUSG00000029071,"['ENSMUSP00000030948', 'ENSMUSP00000133137']"
18891,ENSMUSG00000113201,['ENSMUSP00000152437']
18892,ENSMUSG00000074111,"['ENSMUSP00000096035', 'ENSMUSP00000136396']"
18893,ENSMUSG00000091402,"['ENSMUSP00000130014', 'ENSMUSP00000140410', 'ENSMUSP00000140454', 'ENSMUSP00000140569', 'ENSMUSP00000140987']"
18894,ENSMUSG00000042289,"['ENSMUSP00000036245', 'ENSMUSP00000101878', 'ENSMUSP00000101879', 'ENSMUSP00000114536', 'ENSMUSP00000121246', 'ENSMUSP00000145613', 'ENSMUSP00000145804', 'ENSMUSP00000146308']"
18895,ENSMUSG00000005501,"['ENSMUSP00000038533', 'ENSMUSP00000140107', 'ENSMUSP00000140240', 'ENSMUSP00000140574']"
18896,ENSMUSG00000035934,"['ENSMUSP00000035806', 'ENSMUSP00000079578', 'ENSMUSP00000135581', 'ENSMUSP00000135641', 'ENSMUSP00000138866', 'ENSMUSP00000139728', 'ENSMUSP00000139976', 'ENSMUSP00000140793']"
18897,ENSMUSG00000034818,"['ENSMUSP00000113546', 'ENSMUSP00000113592', 'ENSMUSP00000113675', 'ENSMUSP00000113784', 'ENSMUSP00000117430', 'ENSMUSP00000158971']"
18898,ENSMUSG00000028777,['ENSMUSP00000030561']
18899,ENSMUSG00000026023,"['ENSMUSP00000109886', 'ENSMUSP00000124680']"
18900,ENSMUSG00000034311,['ENSMUSP00000048383']
18901,ENSMUSG00000044627,"['ENSMUSP00000057512', 'ENSMUSP00000109022', 'ENSMUSP00000109024', 'ENSMUSP00000109027', 'ENSMUSP00000139299', 'ENSMUSP00000139369']"
18902,ENSMUSG00000101361,['ENSMUSP00000140965']
18903,ENSMUSG00000027333,"['ENSMUSP00000028806', 'ENSMUSP00000105808', 'ENSMUSP00000105809', 'ENSMUSP00000105810', 'ENSMUSP00000105811', 'ENSMUSP00000105812', 'ENSMUSP00000105815', 'ENSMUSP00000105817', 'ENSMUSP00000105818', 'ENSMUSP00000114956', 'ENSMUSP00000120237', 'ENSMUSP00000139099', 'ENSMUSP00000139111', 'ENSMUSP00000139278']"
18904,ENSMUSG00000045581,['ENSMUSP00000062956']
18905,ENSMUSG00000048626,['ENSMUSP00000052316']
18906,ENSMUSG00000001844,"['ENSMUSP00000001900', 'ENSMUSP00000124026', 'ENSMUSP00000124416', 'ENSMUSP00000124813', 'ENSMUSP00000124997', 'ENSMUSP00000125130', 'ENSMUSP00000137935']"
18907,ENSMUSG00000008307,"['ENSMUSP00000008451', 'ENSMUSP00000117825', 'ENSMUSP00000118797', 'ENSMUSP00000121586']"
18908,ENSMUSG00000091733,['ENSMUSP00000126820']
18909,ENSMUSG00000051246,"['ENSMUSP00000057362', 'ENSMUSP00000144008', 'ENSMUSP00000148522']"
18910,ENSMUSG00000000131,"['ENSMUSP00000009344', 'ENSMUSP00000126904', 'ENSMUSP00000127323', 'ENSMUSP00000128058', 'ENSMUSP00000128919', 'ENSMUSP00000129658', 'ENSMUSP00000129881', 'ENSMUSP00000130527', 'ENSMUSP00000131299', 'ENSMUSP00000132205', 'ENSMUSP00000132462', 'ENSMUSP00000132958']"
18911,ENSMUSG00000033855,"['ENSMUSP00000067027', 'ENSMUSP00000118522', 'ENSMUSP00000122928', 'ENSMUSP00000131703']"
18912,ENSMUSG00000050704,['ENSMUSP00000062074']
18913,ENSMUSG00000041779,['ENSMUSP00000047992']
18914,ENSMUSG00000061336,"['ENSMUSP00000072115', 'ENSMUSP00000150977']"
18915,ENSMUSG00000030074,['ENSMUSP00000032157']
18916,ENSMUSG00000026277,"['ENSMUSP00000027498', 'ENSMUSP00000117765', 'ENSMUSP00000140396']"
18917,ENSMUSG00000029578,"['ENSMUSP00000045201', 'ENSMUSP00000106405']"
18918,ENSMUSG00000015357,"['ENSMUSP00000015501', 'ENSMUSP00000109455', 'ENSMUSP00000116377']"
18919,ENSMUSG00000068323,"['ENSMUSP00000041007', 'ENSMUSP00000109532', 'ENSMUSP00000109533']"
18920,ENSMUSG00000078161,"['ENSMUSP00000062837', 'ENSMUSP00000096097', 'ENSMUSP00000140929']"
18921,ENSMUSG00000060244,['ENSMUSP00000080242']
18922,ENSMUSG00000045518,['ENSMUSP00000053288']
18923,ENSMUSG00000024063,"['ENSMUSP00000024857', 'ENSMUSP00000123062']"
18924,ENSMUSG00000099420,['ENSMUSP00000136472']
18925,ENSMUSG00000026987,"['ENSMUSP00000088443', 'ENSMUSP00000108169', 'ENSMUSP00000118981', 'ENSMUSP00000119690']"
18926,ENSMUSG00000091008,['ENSMUSP00000131191']
18927,ENSMUSG00000095910,"['ENSMUSP00000075122', 'ENSMUSP00000150486']"
18928,ENSMUSG00000024505,"['ENSMUSP00000025383', 'ENSMUSP00000128219', 'ENSMUSP00000157640']"
18929,ENSMUSG00000020327,"['ENSMUSP00000020577', 'ENSMUSP00000151743', 'ENSMUSP00000151917']"
18930,ENSMUSG00000056492,"['ENSMUSP00000109229', 'ENSMUSP00000152923', 'ENSMUSP00000153049', 'ENSMUSP00000153304', 'ENSMUSP00000153373', 'ENSMUSP00000153704']"
18931,ENSMUSG00000002603,"['ENSMUSP00000002678', 'ENSMUSP00000130413']"
18932,ENSMUSG00000053453,"['ENSMUSP00000065819', 'ENSMUSP00000153123', 'ENSMUSP00000153560', 'ENSMUSP00000153618']"
18933,ENSMUSG00000067274,"['ENSMUSP00000083705', 'ENSMUSP00000114332', 'ENSMUSP00000138289']"
18934,ENSMUSG00000035834,"['ENSMUSP00000035289', 'ENSMUSP00000125054']"
